year,state,birthratelt15,birthrate1517,birthrate1819,birthratelt20,birthrate2024,birthrate2529,birthrate3034,birthrate3539,birthrate40plus,birthratetotal
1973,US,6.1,38.6,91.4,60.6,119.8,112.3,55.7,22.1,5.7,68.9
1974,US,6,37.3,88.9,58.8,117.8,111.6,53.9,20.3,5.1,67.9
1975,US,6,36.1,85.1,56.8,113,108.2,52.4,19.5,4.9,66
1976,US,5.7,34.1,80.6,53.9,110.2,106.1,53.5,19,4.5,65
1977,US,5.6,33.8,80.9,53.9,112.9,110.9,56.3,19.2,4.5,66.7
1978,US,5.3,32.2,79.8,52.5,109.8,108.4,57.8,19,4.1,65.4
1979,US,5.5,32.3,81.3,53.3,112.7,111.4,60.2,19.5,4.1,67.1
1980,US,5.5,32.7,82,54.2,114.8,112,61.3,19.7,4.1,68.1
1981,US,5.4,32,80.1,53.2,112.2,111.5,61.4,20,4,67.3
1982,US,5.6,32.2,79.4,53.4,111.6,111,64.1,21.2,4.1,67.3
1983,US,5.5,31.8,77.5,52.4,107.8,108.5,64.9,22,4,65.7
1984,US,5.5,31,77.4,51.6,106.8,108.7,67,22.9,4,65.5
1985,US,5.5,31,79.6,52.1,108.3,111,69.1,24,4.1,66.3
1986,US,6,30.6,79.5,51.3,107.4,109.8,70.1,24.4,4.2,65.4
1987,US,6.4,31.7,78.4,51.7,107.9,111.6,72.1,26.3,4.6,65.8
1988,US,6.7,33.7,79.8,54.2,110.2,114.4,74.8,28.1,5,67.3
1989,US,7.1,36.4,84.2,58.6,113.7,117.6,77.4,29.9,5.3,69.2
1990,US,7.3,37.5,89.9,61.6,116.4,120.5,80.4,31.5,5.6,70.8
1991,US,7.2,38.5,94,63.2,115.3,117.2,79.2,31.9,5.7,69.3
1992,US,7.2,37.5,93.7,61.7,113.7,115.7,79.6,32.3,6.1,68.4
1993,US,7.1,37.4,91.1,60.5,111.3,113.2,79.9,32.7,6.3,67
1994,US,7,37.2,90.3,59.7,109.2,111,80.4,33.4,6.6,65.9
1995,US,6.6,35.5,87.7,57.4,107.5,108.8,81.1,34,6.8,64.6
1996,US,5.8,33.3,84.7,54.7,107.8,108.6,82.1,34.9,7.1,64.1
1997,US,5.3,31.4,82.1,52.3,107.3,108.3,83,35.7,7.4,63.6
1998,US,5,29.9,80.9,51.3,108.4,110.2,85.2,36.9,7.7,64.3
1999,US,4.6,28.2,79,49.7,107.9,111.2,87.1,37.8,7.8,64.4
2000,US,4.3,26.8,78.1,48.5,108.9,114.1,91.1,39.8,8.3,65.8
2001,US,3.9,24.5,75.5,45.8,105.6,113.8,91.8,40.5,8.5,65.1
2002,US,3.6,23.1,72.2,43.4,103.1,114.7,92.6,41.6,8.8,65
2003,US,3.2,22.2,69.6,41.8,102.3,116.7,95.7,43.9,9.3,66.1
2004,US,3.2,21.8,68.7,41.2,101.5,116.5,96.2,45.5,9.5,66.4
2005,US,3.2,21.1,68.4,40.4,101.8,116.5,96.7,46.4,9.7,66.7
2006,US,3,21.6,71.2,41.7,105.5,118,98.9,47.5,10,68.6
2007,US,3,21.7,71.7,42,105.4,118.1,100.6,47.6,10.2,69.3
2008,US,2.8,21.1,68.2,40.8,101.8,115,99.4,46.8,10.6,68.1
2009,US,2.5,19.6,64,38.4,96.2,111.5,97.5,46.1,10.8,66.2
2010,US,2.2,17.4,58.5,34.8,89.5,108.2,96.1,46.1,10.9,64.1
2011,US,2,15.4,54.1,31.7,85.2,107,96.4,47.1,11,63.2
2012,US,1.8,14.1,51.3,29.7,83,106.4,97.2,48.3,11.1,62.9
2013,US,1.5,12.2,47,26.7,80.6,105.4,97.8,49.2,11.2,62.4
2014,US,1.3,10.9,43.8,24.5,79.2,106,101,51.1,11.5,63.1
2015,US,1.2,9.9,40.8,22.5,77.1,104.6,101.7,51.9,11.9,62.7
2016,US,1.1,8.8,37.5,20.5,74,102.1,102.6,52.7,12.3,62
2017,US,0.9,7.9,35.2,19,71.2,98.1,100.5,52.4,12.6,60.4
